root_title,work_id,mode,page_title,juan_index,raw_path,clean_path,chars_raw,chars_clean
日本國志,日本國志,toc_juan,日本國志/卷九,14,raw\日本國志\日本國志__juan_0014.txt,clean\日本國志\日本國志__juan_0014.txt,7084,7084
日本國志,日本國志,toc_juan,日本國志/卷二,15,raw\日本國志\日本國志__juan_0015.txt,clean\日本國志\日本國志__juan_0015.txt,14161,14161
日本國志,日本國志,toc_juan,日本國志/卷二十,16,raw\日本國志\日本國志__juan_0016.txt,clean\日本國志\日本國志__juan_0016.txt,27661,27661
日本國志,日本國志,toc_juan,日本國志/卷二十一,17,raw\日本國志\日本國志__juan_0017.txt,clean\日本國志\日本國志__juan_0017.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷二十七,18,raw\日本國志\日本國志__juan_0018.txt,clean\日本國志\日本國志__juan_0018.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷二十三,19,raw\日本國志\日本國志__juan_0019.txt,clean\日本國志\日本國志__juan_0019.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷二十九,20,raw\日本國志\日本國志__juan_0020.txt,clean\日本國志\日本國志__juan_0020.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷二十二,21,raw\日本國志\日本國志__juan_0021.txt,clean\日本國志\日本國志__juan_0021.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷二十五,22,raw\日本國志\日本國志__juan_0022.txt,clean\日本國志\日本國志__juan_0022.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷二十八,23,raw\日本國志\日本國志__juan_0023.txt,clean\日本國志\日本國志__juan_0023.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷二十六,24,raw\日本國志\日本國志__juan_0024.txt,clean\日本國志\日本國志__juan_0024.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷二十四,25,raw\日本國志\日本國志__juan_0025.txt,clean\日本國志\日本國志__juan_0025.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷五,26,raw\日本國志\日本國志__juan_0026.txt,clean\日本國志\日本國志__juan_0026.txt,16475,16475
日本國志,日本國志,toc_juan,日本國志/卷八,27,raw\日本國志\日本國志__juan_0027.txt,clean\日本國志\日本國志__juan_0027.txt,16484,16484
日本國志,日本國志,toc_juan,日本國志/卷六,28,raw\日本國志\日本國志__juan_0028.txt,clean\日本國志\日本國志__juan_0028.txt,12427,12427
日本國志,日本國志,toc_juan,日本國志/卷十,29,raw\日本國志\日本國志__juan_0029.txt,clean\日本國志\日本國志__juan_0029.txt,23994,23994
日本國志,日本國志,toc_juan,日本國志/卷十一,30,raw\日本國志\日本國志__juan_0030.txt,clean\日本國志\日本國志__juan_0030.txt,25259,25259
日本國志,日本國志,toc_juan,日本國志/卷十七,31,raw\日本國志\日本國志__juan_0031.txt,clean\日本國志\日本國志__juan_0031.txt,21525,21525
日本國志,日本國志,toc_juan,日本國志/卷十三,32,raw\日本國志\日本國志__juan_0032.txt,clean\日本國志\日本國志__juan_0032.txt,17570,17570
日本國志,日本國志,toc_juan,日本國志/卷十九,33,raw\日本國志\日本國志__juan_0033.txt,clean\日本國志\日本國志__juan_0033.txt,12268,12268
日本國志,日本國志,toc_juan,日本國志/卷十二,34,raw\日本國志\日本國志__juan_0034.txt,clean\日本國志\日本國志__juan_0034.txt,25350,25350
日本國志,日本國志,toc_juan,日本國志/卷十五,35,raw\日本國志\日本國志__juan_0035.txt,clean\日本國志\日本國志__juan_0035.txt,11319,11319
日本國志,日本國志,toc_juan,日本國志/卷十八,36,raw\日本國志\日本國志__juan_0036.txt,clean\日本國志\日本國志__juan_0036.txt,9793,9793
日本國志,日本國志,toc_juan,日本國志/卷十六,37,raw\日本國志\日本國志__juan_0037.txt,clean\日本國志\日本國志__juan_0037.txt,19893,19893
日本國志,日本國志,toc_juan,日本國志/卷十四,38,raw\日本國志\日本國志__juan_0038.txt,clean\日本國志\日本國志__juan_0038.txt,30982,30982
日本國志,日本國志,toc_juan,日本國志/卷四,39,raw\日本國志\日本國志__juan_0039.txt,clean\日本國志\日本國志__juan_0039.txt,13696,13696
日本國志,日本國志,toc_juan,日本國志/卷四十,40,raw\日本國志\日本國志__juan_0040.txt,clean\日本國志\日本國志__juan_0040.txt,0,0
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷一,1,raw\日本訪書志\日本訪書志__juan_0001.txt,clean\日本訪書志\日本訪書志__juan_0001.txt,10507,10507
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷七,2,raw\日本訪書志\日本訪書志__juan_0002.txt,clean\日本訪書志\日本訪書志__juan_0002.txt,14817,14817
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷三,3,raw\日本訪書志\日本訪書志__juan_0003.txt,clean\日本訪書志\日本訪書志__juan_0003.txt,11462,11462
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷九,4,raw\日本訪書志\日本訪書志__juan_0004.txt,clean\日本訪書志\日本訪書志__juan_0004.txt,10664,10664
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷二,5,raw\日本訪書志\日本訪書志__juan_0005.txt,clean\日本訪書志\日本訪書志__juan_0005.txt,8611,8611
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷五,6,raw\日本訪書志\日本訪書志__juan_0006.txt,clean\日本訪書志\日本訪書志__juan_0006.txt,14228,14228
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷八,7,raw\日本訪書志\日本訪書志__juan_0007.txt,clean\日本訪書志\日本訪書志__juan_0007.txt,12447,12447
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷六,8,raw\日本訪書志\日本訪書志__juan_0008.txt,clean\日本訪書志\日本訪書志__juan_0008.txt,11095,11095
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷十,9,raw\日本訪書志\日本訪書志__juan_0009.txt,clean\日本訪書志\日本訪書志__juan_0009.txt,8742,8742
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷十一,10,raw\日本訪書志\日本訪書志__juan_0010.txt,clean\日本訪書志\日本訪書志__juan_0010.txt,14073,14073
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷十三,11,raw\日本訪書志\日本訪書志__juan_0011.txt,clean\日本訪書志\日本訪書志__juan_0011.txt,7428,7428
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷十二,12,raw\日本訪書志\日本訪書志__juan_0012.txt,clean\日本訪書志\日本訪書志__juan_0012.txt,8779,8779
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷十五,13,raw\日本訪書志\日本訪書志__juan_0013.txt,clean\日本訪書志\日本訪書志__juan_0013.txt,6337,6337
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷十六,14,raw\日本訪書志\日本訪書志__juan_0014.txt,clean\日本訪書志\日本訪書志__juan_0014.txt,9589,9589
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷十四,15,raw\日本訪書志\日本訪書志__juan_0015.txt,clean\日本訪書志\日本訪書志__juan_0015.txt,11317,11317
日本訪書志,日本訪書志,toc_juan,日本訪書志/卷四,16,raw\日本訪書志\日本訪書志__juan_0016.txt,clean\日本訪書志\日本訪書志__juan_0016.txt,14216,14216
策鳌雜摭,策鳌雜摭,toc_juan,策鳌雜摭/卷一,1,raw\策鳌雜摭\策鳌雜摭__juan_0001.txt,clean\策鳌雜摭\策鳌雜摭__juan_0001.txt,4685,4685
策鳌雜摭,策鳌雜摭,toc_juan,策鳌雜摭/卷七,2,raw\策鳌雜摭\策鳌雜摭__juan_0002.txt,clean\策鳌雜摭\策鳌雜摭__juan_0002.txt,565,565
策鳌雜摭,策鳌雜摭,toc_juan,策鳌雜摭/卷三,3,raw\策鳌雜摭\策鳌雜摭__juan_0003.txt,clean\策鳌雜摭\策鳌雜摭__juan_0003.txt,477,477
策鳌雜摭,策鳌雜摭,toc_juan,策鳌雜摭/卷二,4,raw\策鳌雜摭\策鳌雜摭__juan_0004.txt,clean\策鳌雜摭\策鳌雜摭__juan_0004.txt,1712,1712
策鳌雜摭,策鳌雜摭,toc_juan,策鳌雜摭/卷五,5,raw\策鳌雜摭\策鳌雜摭__juan_0005.txt,clean\策鳌雜摭\策鳌雜摭__juan_0005.txt,275,275
策鳌雜摭,策鳌雜摭,toc_juan,策鳌雜摭/卷八,6,raw\策鳌雜摭\策鳌雜摭__juan_0006.txt,clean\策鳌雜摭\策鳌雜摭__juan_0006.txt,483,483
策鳌雜摭,策鳌雜摭,toc_juan,策鳌雜摭/卷六,7,raw\策鳌雜摭\策鳌雜摭__juan_0007.txt,clean\策鳌雜摭\策鳌雜摭__juan_0007.txt,324,324
策鳌雜摭,策鳌雜摭,toc_juan,策鳌雜摭/卷四,8,raw\策鳌雜摭\策鳌雜摭__juan_0008.txt,clean\策鳌雜摭\策鳌雜摭__juan_0008.txt,1168,1168
