group_key,source_path,source_work_id,registry_parent_work_id,document_id,size_bytes,sha256,index_page_title,index_work_title,index_work_base_title,index_display_title,index_author,index_nation,index_categories,index_chapter,index_source_url,index_scraped_at,volume_number,proposed_role
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_11.txt,5445,5445,11446,14811,529a01f55f3e1cacbc67bf616e0559b7f9d742c32dc6d3cd8f95ac47016f2d43,國語/卷11,,,,,,,,,,11,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_12.txt,5445,5445,11447,18620,b5c23697dbece3da7d73ba7be0ce2a8ed9cfd63d4522d6034bb81c8a415ba719,國語/卷12,,,,,,,,,,12,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_13.txt,5445,5445,11448,17197,4800d2c4ee4e1c27700bfef3f508c581a2009824e8c2c5a3936fae2756fb0b73,國語/卷13,,,,,,,,,,13,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_14.txt,5445,5445,11449,32551,0e696ea2df85c144cacdd18d48c3db2d660081221cd6b85b8ff9623e3d39d9d1,國語/卷14,,,,,,,,,,14,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_15.txt,5445,5445,11450,23545,69e841b9664d71cfe6d1a500c81cb0899f3a7edef195c4da261739a5c25c3b56,國語/卷15,,,,,,,,,,15,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_16.txt,5445,5445,11451,22056,f0ba726a69f135132df81beb76cf133f87be0daff306fe7a09bd5e42f97cdf65,國語/卷16,,,,,,,,,,16,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_17.txt,5445,5445,11452,32204,f91f4f295cf05e033f38f46723f09fcede285c1225614f2ba45be35271f3952e,國語/卷17,,,,,,,,,,17,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_18.txt,5445,5445,11453,31264,356c410bf89d9a4e6f137f640087643221f920ce8f729d903a2891ca5651d071,國語/卷18,,,,,,,,,,18,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_19.txt,5445,5445,11454,39328,05fe40814cf9b03ac5ba98af0e561574b280922a3ef4334a649fa4d3e40f5f79,國語/卷19,,,,,,,,,,19,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_20.txt,5445,5445,11455,8606,f98496f69e8badf025e336d5c79fa2a6e20f71c2d2b9d30376f02821cf98122b,國語/卷20,,,,,,,,,,20,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_21.txt,5445,5445,11456,19650,b9a6bde041c3df993ff27be38552635e80b3cd76213c820e1f889827ca7163cb,國語/卷21,,,,,,,,,,21,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_01.txt,69565,69565,130008,102423,4c20f1e43af0e6c9b460c3611c6f461157294c12047c84ad94d0b30b5992a67f,永樂大典/卷00480,,,,,明朝,PD-old,,,,480,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_02.txt,69565,69565,130009,55812,7e87d2ce979f4c0d0280e901922d064e2b1745c1a6fd042ecda9663c46a9ec89,永樂大典/卷00481,,,,,明朝,PD-old,,,,481,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_03.txt,69565,69565,130010,33000,6d086913c3cbc8faec1ae99f5c6957efcdb94d642b26dcb6bf61f2cb8b2b3675,永樂大典/卷00485,,,,,明朝,PD-old,,,,485,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_04.txt,69565,69565,130011,30467,898bf75ab415f5f03bff91a9b078bae575841b8dc5ab32cbbcc81834bb8db06d,永樂大典/卷00486,,,,,明朝,PD-old,,,,486,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0480.txt,69565,69565,130012,102604,6a6a88c03ad9d3baa177f4a21aa8cfb9eb818e8bc9dc53a8e4b9c1614b5f3eb1,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0481.txt,69565,69565,130013,55903,76b11ae74769015f678478a58a6ef7a97b017178e693c06cd78b9eeca6d58233,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0485.txt,69565,69565,130014,33256,2c10c99d6fae841c1d788d0e7220a87ac80554c2991e058d39d3432d1ced1531,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0486.txt,69565,69565,130015,30560,8d9cd4f46b1d73fc03d1bab2fb01b9909de4b4e964854f52cce1a966ec6b09a3,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0489.txt,69565,69565,130016,56995,e5da551395d60a145668bf17c900c42f4a6fd8b25ba18454b911457409333874,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0490.txt,69565,69565,130017,68587,5ecf88f94a60ab586f8a006cb399f289ef55605a1abf63f8192371c8c9d723ce,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_05.txt,69565,69565,130018,56894,da641dd9c6dff7b9b113aeb23c60a50cb47c1ac6e70264a638d3d4a4be05ba4a,永樂大典/卷00489,,,,,明朝,PD-old,,,,489,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0538.txt,69565,69565,130019,59415,9cdb0b3df5f0c24ef134d207de4dc40f66551beed68e7a4377713ee23011b8b3,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0539.txt,69565,69565,130020,49840,f03a1cad1993e29537faacd3bc21f159a31ab8b6303452422fa376a6c746642c,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0540.txt,69565,69565,130021,89978,6255627ee3eae9ff8bfe36a928f612a31b886fc9d6ca3c2e4e13641a86dba49c,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0541.txt,69565,69565,130022,58809,9fc994a49143d5ce6fd48ad5cbb93fc8d1b8e5bb4fc80323dd6b10dce44f5e65,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0551.txt,69565,69565,130023,65683,b5dbb47284203134d408ba5ae8832568b0d15380ba3e1191cdb4b5eacf32d985,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0552.txt,69565,69565,130024,70888,7d7ccba363ec80da3e24eaab05cb55f60debe0c47bca71ddc78cf47c78243821,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0553.txt,69565,69565,130025,45653,c307b65a30faf77339b768e5331632721f319e06863b74adba9c636fa2d5fe9d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0554.txt,69565,69565,130026,72175,cb02586a59831f6f3fb117a35e5056e7904a961d2ba7067f413681212873315a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0555.txt,69565,69565,130027,56983,70db02042d4dd99a52ac056adaff1a0e8621a3e5c871bc8c21fcb9d88a63d7da,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0556.txt,69565,69565,130028,66066,ae360eb0971866dec20098c80afea8aca9bc6e648139fd252ddedbd8b33f1f42,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_06.txt,69565,69565,130029,68275,a506ff04207bd07741d84ca050ea38e62b95da7803eee7d1b19c9f83c8374ace,永樂大典/卷00490,,,,,明朝,PD-old,,,,490,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0623.txt,69565,69565,130030,20524,2187f8dbf44d870fa77645c39a0211cb6e61f20a47d43aaad074f3f6ad816242,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0624.txt,69565,69565,130031,50830,22664e0133a99bdc0fb07238ab65e065b0a56fc5df6dd10d0ea23cc2c2bcebe5,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0661.txt,69565,69565,130032,37520,d259c0009034a59d87f59a6923929892e8bf64b4e905c261796c23294e690237,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0662.txt,69565,69565,130033,83474,9646078a41c3cbb6bfa1f060900a890bd3267ce4f4e5b199e7802fa98e102768,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0665.txt,69565,69565,130034,81708,1a7db3ca1f0ea63421546271b747b861ef211587445495bd157379d00f742c3a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0666.txt,69565,69565,130035,40715,bfece6d48c848b28c7ecfcfd2868c21c7c13bc0384345272f3a45880b1c9d619,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_07.txt,69565,69565,130036,59334,53cc6185984ef3c4e61614a902476132b884646a6a748d8e622bf0e6da4ee7ce,永樂大典/卷00538,,,,,明朝,PD-old,,,,538,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0720.txt,69565,69565,130037,221,565d20470e1cfa61e8263080408702432304175211088c4b14bded839e086b7e,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0782.txt,69565,69565,130038,54933,e95f3192c6de6e812fd0bab76fe984d9a29b08e785067eaf6ef4d8459021094d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0783.txt,69565,69565,130039,40826,9054584538e78a9e9517a39f5d79bad37d3ce98b4ca3e982edea0e899aef072c,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0784.txt,69565,69565,130040,50999,0ba47d32f59838f94cdee9288dea4a4cd78c8c970b3eb232bd79ce524f09905a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_08.txt,69565,69565,130041,49574,1fcee2ae48f2930fd3fd9d36fbeaf7a4b3d26b0e2fa38db0a52476b161a0baf5,永樂大典/卷00539,,,,,明朝,PD-old,,,,539,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0803.txt,69565,69565,130042,125,8ccef9afbcf6a7c1b768eb7f48859132837b5d1ddf992cf07ba6aa54118e2a30,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0804.txt,69565,69565,130043,119,62471ff34d4d2009196563e6d69e07d993962c40591c59504d2243ec1d2a4a26,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0805.txt,69565,69565,130044,119,a889ab885bb5edefdaf822ea4360a48715057754094bc88ed326502853ae91e3,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0806.txt,69565,69565,130045,119,4afe122019cd5817797a0d214878d83b6ee318616b7158071c6c64d3cc118df8,,,,,,,,,,,,ordinary
